Ticker,Predicted Close,Actual Close,Date Updated
ACN,352.35412460772955,357.7300109863281,2025-01-08
ADBE,443.462824098658,419.5799865722656,2025-01-08
AMD,123.30653205696395,121.83999633789062,2025-01-08
AKAM,96.05516935080436,93.36000061035156,2025-01-08
GOOGL,191.72833127640357,193.9499969482422,2025-01-08
GOOG,193.09555197211102,195.38999938964844,2025-01-08
APH,69.89823619214398,71.83000183105469,2025-01-08
ADI,212.85980156375058,220.44000244140625,2025-01-08
ANSS,336.790588014221,343.4700012207031,2025-01-08
AAPL,252.5157176958015,242.6999969482422,2025-01-08
AMAT,163.83663282451639,176.99000549316406,2025-01-08
ADSK,296.65893729113594,296.3699951171875,2025-01-08
ADP,293.02855885257526,291.8900146484375,2025-01-08
AVGO,236.85370225599078,229.30999755859375,2025-01-08
CA,25.248889324143562,24.959999084472656,2025-01-08
CDNS,300.5152673359615,302.7300109863281,2025-01-08
CSCO,59.44570009636641,59.20000076293945,2025-01-08
CTSH,77.14222180640682,76.0199966430664,2025-01-08
GLW,47.538748783734626,47.72999954223633,2025-01-08
DXC,20.212304328948264,20.520000457763672,2025-01-08
EBAY,62.24730327960272,69.4000015258789,2025-01-08
EA,146.53648916848206,144.1999969482422,2025-01-08
FFIV,252.13996885322325,258.8399963378906,2025-01-08
FIS,80.9749506938903,79.3499984741211,2025-01-08
FISV,208.38259992601576,,2025-01-08
IT,483.7639734084359,495.44000244140625,2025-01-08
GPN,111.15038726526656,111.38999938964844,2025-01-08
HPE,21.726381708849804,22.030000686645508,2025-01-08
HPQ,32.896958424952956,33.45000076293945,2025-01-08
INTC,20.186324219595097,19.8799991607666,2025-01-08
IBM,220.1239489707177,223.17999267578125,2025-01-08
INTU,627.6237919916097,626.0499877929688,2025-01-08
JNPR,37.63452275632763,38.369998931884766,2025-01-08
KLAC,631.6813771907371,686.2000122070312,2025-01-08
LRCX,72.3274950154455,77.04000091552734,2025-01-08
MA,524.5963336329795,516.4000244140625,2025-01-08
MCHP,57.526541604881395,56.380001068115234,2025-01-08
MU,85.08189391494938,99.41000366210938,2025-01-08
MSFT,423.45001936844847,424.55999755859375,2025-01-08
MSI,462.53465215068417,462.7300109863281,2025-01-08
NTAP,116.43565820651044,118.08999633789062,2025-01-08
NFLX,895.2034586293348,875.0,2025-01-08
NVDA,137.85851872142536,140.11000061035156,2025-01-08
ORCL,167.060343020753,163.13999938964844,2025-01-08
PAYX,140.3529022280813,140.25,2025-01-08
PYPL,85.65270286964217,87.94000244140625,2025-01-08
QRVO,70.36236205547571,73.08000183105469,2025-01-08
QCOM,155.1246873150134,159.0800018310547,2025-01-08
CRM,335.27807683586343,326.8999938964844,2025-01-08
STX,86.60014666956839,88.69000244140625,2025-01-08
SWKS,88.84796331132934,92.62999725341797,2025-01-08
SNPS,484.58836050887754,502.0,2025-01-08
TEL,143.19653821444672,143.6999969482422,2025-01-08
TXN,188.37156720111656,191.66000366210938,2025-01-08
VRSN,205.8742636216406,211.6699981689453,2025-01-08
V,315.39737719445935,312.6000061035156,2025-01-08
WDC,59.822139602431776,64.05999755859375,2025-01-08
WU,10.866513740806685,10.4399995803833,2025-01-08
XRX,9.27055523953983,8.920000076293945,2025-01-08
